PD,ROI,FD,,
0.151656940579,1,0.031999996,,
0.155160710216,1,0.062999895,,
0.160675480962,1,0.094000032,,
0.161758974195,1,0.140999964,,
0.167753234506,1,0.172000101,,
0.169309869409,1,0.203,,
0.165582388639,1,0.235000065,,
0.163595706224,1,0.265999964,,
0.170487344265,1,0.297000101,,
0.168771892786,1,0.328,,
0.168139323592,1,0.374999931,,
0.170351117849,1,0.406999996,,
0.163327023387,1,0.437999895,,
0.188769981265,1,0.469000032,,
0.175009995699,1,0.499999931,,
0.171310424805,1,0.531999996,,
0.17646664381,1,0.578,,
0.174737304449,1,0.610000065,,
0.179308414459,1,0.672000101,,
0.181277260184,1,0.703,,
0.174953013659,1,0.031999996,,
0.171867772937,1,0.062999895,,
0.172420844436,1,0.094000032,,
0.168974846601,1,0.140999964,,
0.17063382268,1,0.172000101,,
0.177001029253,1,0.203,,
0.184468239546,1,0.235000065,,
0.167815238237,1,0.265999964,,
0.164283901453,1,0.297000101,,
0.179091468453,1,0.328,,
0.177687391639,1,0.374999931,,
0.189180761576,1,0.406999996,,
0.171612650156,1,0.437999895,,
0.168537318707,1,0.469000032,,
0.161814540625,1,0.499999931,,
0.171550184488,1,0.531999996,,
0.172707274556,1,0.578,,
0.176779210567,1,0.610000065,,
0.169947594404,1,0.672000101,,
0.15576313436,1,0.703,,
0.163015186787,1,0.735000065,,
0.177319869399,1,0.765999964,,
0.170521825552,1,0.797000101,,
0.175851553679,1,0.844000032,,
0.177801012993,1,0.874999931,,
0.175978466868,1,0.906999996,,
0.176372900605,1,0.937999895,,
0.0809626579285,2,0.031999996,,
0.106399990618,2,0.062999895,,
0.061744235456,2,0.094000032,,
0.0455334670842,2,0.140999964,,
0.141798049212,2,0.172000101,,
0.160922601819,1,0.031999996,,
0.185781374574,1,0.062999895,,
0.205900833011,1,0.094000032,,
0.183664351702,1,0.140999964,,
0.181009948254,1,0.172000101,,
0.189543396235,2,0.031999996,,
0.18024776876,2,0.062999895,,
0.19095697999,2,0.094000032,,
0.190026789904,2,0.140999964,,
0.187646955252,2,0.172000101,,
0.184060111642,2,0.203,,
0.197840705514,2,0.235000065,,
0.199667543173,2,0.265999964,,
0.193774133921,2,0.297000101,,
0.184423431754,2,0.328,,
0.195749014616,2,0.374999931,,
0.191079974174,2,0.406999996,,
0.190486937761,2,0.437999895,,
0.197165757418,2,0.469000032,,
0.179922938347,2,0.499999931,,
0.174433514476,2,0.531999996,,
0.188506931067,2,0.578,,
0.189682796597,2,0.610000065,,
0.186768129468,2,0.672000101,,
0.181510433555,2,0.703,,
0.176411822438,2,0.735000065,,
0.188998788595,2,0.765999964,,
0.188959151506,2,0.797000101,,
0.177193552256,2,0.844000032,,
0.182119205594,2,0.874999931,,
0.183627173305,2,0.906999996,,
0.177898362279,2,0.937999895,,
0.181406646967,2,0.969000032,,
0.179524064064,2,0.999999931,,
0.177071049809,2,1.031999996,,
0.184802621603,2,1.062999895,,
0.168903648853,2,1.110000065,,
0.176874235272,2,1.140999964,,
0.19647565484,2,1.172000101,,
0.184514388442,2,1.203,,
0.18219833076,2,1.235000065,,
0.183524563909,2,1.265999964,,
0.181133240461,2,1.297000101,,
0.185245379806,2,1.344000032,,
0.165322676301,2,0.031999996,,
0.183829516172,2,0.062999895,,
0.186450064182,2,0.094000032,,
0.176523059607,2,0.140999964,,
0.181876242161,2,0.172000101,,
0.18675597012,2,0.203,,
0.184311524034,2,0.235000065,,
0.180814355612,2,0.265999964,,
0.172282546759,2,0.297000101,,
0.172127515078,2,0.328,,
0.164868563414,2,0.374999931,,
0.174773663282,2,0.406999996,,
0.182242333889,2,0.437999895,,
0.173244684935,2,0.469000032,,
0.183850377798,2,0.499999931,,
0.180714935064,2,0.531999996,,
0.182731926441,2,0.578,,
0.155937284231,2,0.610000065,,
0.177785590291,2,0.672000101,,
0.167876720428,2,0.703,,
0.165607467294,2,0.735000065,,
0.178801462054,2,0.765999964,,
0.166198059916,2,0.797000101,,
0.162819519639,2,0.844000032,,
0.158484846354,2,0.874999931,,
0.173533573747,2,0.906999996,,
0.177879482508,2,0.937999895,,
0.159664452076,2,0.969000032,,
0.178866222501,2,0.999999931,,
0.174221217632,1,0.031999996,,
0.174897909164,1,0.062999895,,
0.177064046264,1,0.094000032,,
0.182014212012,1,0.140999964,,
0.17912659049,1,0.172000101,,
0.179725989699,1,0.203,,
0.17932407558,1,0.235000065,,
0.187697038054,1,0.265999964,,
0.183097288013,1,0.297000101,,
0.173322886229,1,0.328,,
0.175121277571,1,0.374999931,,
0.183979541063,1,0.406999996,,
0.167148545384,1,0.437999895,,
0.167080953717,1,0.469000032,,
0.195346161723,1,0.499999931,,
0.182717621326,1,0.531999996,,
0.182139009237,1,0.578,,
0.169892713428,1,0.610000065,,
0.18166333437,1,0.672000101,,
0.174921154976,1,0.703,,
0.178446441889,1,0.735000065,,
0.18344900012,1,0.765999964,,
0.175861626863,1,0.797000101,,
0.179619818926,1,0.844000032,,
0.161877840757,1,0.031999996,,
0.174366205931,1,0.062999895,,
0.183222293854,1,0.094000032,,
0.199815005064,1,0.140999964,,
0.180807873607,1,0.172000101,,
0.188836365938,1,0.203,,
0.17041143775,1,0.235000065,,
0.179657354951,1,0.265999964,,
0.184356540442,1,0.297000101,,
0.173624143004,1,0.328,,
0.177440941334,1,0.374999931,,
0.179063647985,1,0.406999996,,
0.174870431423,1,0.437999895,,
0.181916162372,1,0.469000032,,
0.178922653198,1,0.499999931,,
0.160756990314,1,0.531999996,,
0.182439088821,1,0.578,,
0.187301516533,2,0.031999996,,
0.178554922342,2,0.062999895,,
0.189835235476,2,0.094000032,,
0.185622066259,2,0.140999964,,
0.182311058044,2,0.172000101,,
0.184266671538,2,0.203,,
0.197113573551,2,0.235000065,,
0.195070192218,2,0.265999964,,
0.209729343653,2,0.297000101,,
0.201211854815,2,0.328,,
0.205925941467,2,0.374999931,,
0.188703432679,2,0.406999996,,
0.183919653296,2,0.437999895,,
0.187311217189,2,0.469000032,,
0.178441017866,2,0.499999931,,
0.188918560743,2,0.531999996,,
0.174494072795,2,0.578,,
0.189189210534,2,0.610000065,,
0.176252126694,2,0.672000101,,
0.176528304815,2,0.703,,
0.18165320158,2,0.735000065,,
0.199707537889,2,0.765999964,,
0.186850935221,2,0.797000101,,
0.173024579883,2,0.031999996,,
0.172021329403,2,0.062999895,,
0.172365680337,2,0.094000032,,
0.193020552397,2,0.140999964,,
0.211096122861,2,0.172000101,,
0.213522464037,2,0.203,,
0.216184213758,2,0.235000065,,
0.21270403266,2,0.265999964,,
0.196290254593,2,0.297000101,,
0.205704241991,2,0.328,,
0.20576056838,2,0.374999931,,
0.208355665207,2,0.406999996,,
0.203476786613,2,0.437999895,,
0.204864427447,2,0.469000032,,
0.218654036522,2,0.499999931,,
0.198516085744,2,0.531999996,,
0.197102278471,2,0.578,,
0.194666951895,2,0.610000065,,
0.195319920778,2,0.672000101,,
0.20629902184,2,0.703,,
0.185606300831,2,0.735000065,,
0.209598749876,2,0.765999964,,
0.200165823102,1,0.031999996,,
0.187033444643,1,0.062999895,,
0.179630815983,1,0.094000032,,
0.170075029135,1,0.140999964,,
0.171658352017,1,0.172000101,,
0.169337496161,1,0.203,,
0.120985947549,1,0.235000065,,
0.0388779006898,1,0.265999964,,
0.0620270892978,2,0.031999996,,
0.0655562654138,2,0.062999895,,
0.064308732748,2,0.094000032,,
0.241762310266,2,0.140999964,,
0.25116032362,2,0.172000101,,
0.263706326485,2,0.203,,
0.268435150385,2,0.235000065,,
0.326909124851,2,0.265999964,,
0.265874743462,2,0.297000101,,
0.176316127181,2,0.328,,
0.069577910006,2,0.374999931,,
0.145341560245,2,0.406999996,,
0.201623886824,2,0.437999895,,
0.211486056447,2,0.469000032,,
0.198029339314,2,0.499999931,,
0.196426719427,2,0.531999996,,
0.19677375257,2,0.578,,
0.201145246625,2,0.610000065,,
0.206293225288,2,0.672000101,,
0.202385619283,2,0.703,,
0.204382270575,2,0.735000065,,
0.213700801134,2,0.765999964,,
0.216692566872,2,0.797000101,,
0.212106749415,2,0.844000032,,
0.222512885928,2,0.874999931,,
0.21790099144,2,0.906999996,,
0.19833278656,2,0.937999895,,
0.0395656339824,2,0.969000032,,
0.190083563328,2,0.999999931,,
0.0594567358494,2,1.031999996,,
0.0353192016482,2,1.062999895,,
0.0360386744142,2,1.110000065,,
0.132002592087,2,1.140999964,,
0.143890678883,1,0.031999996,,
0.160930782557,1,0.062999895,,
0.145747184753,1,0.094000032,,
0.168533056974,1,0.140999964,,
0.173678293824,1,0.172000101,,
0.183176115155,1,0.203,,
0.19469948113,1,0.235000065,,
0.185259386897,1,0.265999964,,
0.17592087388,1,0.297000101,,
0.193032830954,1,0.328,,
0.192865923047,1,0.374999931,,
0.201561287045,1,0.406999996,,
0.201091453433,1,0.437999895,,
0.218582361937,1,0.469000032,,
0.192003518343,1,0.499999931,,
0.190985769033,1,0.531999996,,
0.190277352929,1,0.578,,
0.189331784844,1,0.610000065,,
0.198626995087,1,0.672000101,,
0.187214165926,1,0.703,,
0.186904132366,1,0.735000065,,
0.178116217256,1,0.031999996,,
0.176178663969,1,0.062999895,,
0.178243547678,1,0.094000032,,
0.195884793997,1,0.140999964,,
0.18227134645,1,0.172000101,,
0.198651790619,1,0.203,,
0.188942953944,1,0.235000065,,
0.184244304895,1,0.265999964,,
0.184003293514,1,0.297000101,,
0.188845068216,1,0.328,,
0.191218346357,1,0.374999931,,
0.183611854911,1,0.406999996,,
0.176057249308,1,0.437999895,,
0.190090671182,1,0.469000032,,
0.166925296187,1,0.499999931,,
0.177317753434,1,0.531999996,,
0.176074832678,1,0.578,,
0.173930242658,1,0.610000065,,
0.19043186307,1,0.672000101,,
0.178188174963,1,0.703,,
0.185369938612,1,0.735000065,,
0.18642321229,1,0.765999964,,
0.186255425215,1,0.797000101,,
0.17179736495,1,0.844000032,,
0.178801164031,1,0.874999931,,
0.176654234529,1,0.906999996,,
0.174308389425,1,0.937999895,,
0.19376283884,1,0.969000032,,
0.178831636906,1,0.999999931,,
0.172088474035,1,1.031999996,,
0.181099325418,1,1.062999895,,
0.183194056153,1,1.110000065,,
0.18199685216,1,1.140999964,,
0.178724333644,1,1.172000101,,
0.178711131215,1,1.203,,
0.185052290559,1,1.235000065,,
0.177507773042,1,1.265999964,,
0.180379167199,1,1.297000101,,
0.170078724623,1,1.344000032,,
0.169860422611,1,1.374999931,,
0.161951318383,1,1.406999996,,
0.167233720422,1,1.437999895,,
0.179942935705,1,1.469000032,,
0.177288204432,1,1.499999931,,
0.185313791037,1,1.531999996,,
0.186260908842,1,0.031999996,,
0.169772163033,1,0.062999895,,
0.177661836147,1,0.094000032,,
0.169462323189,1,0.140999964,,
0.170171454549,1,0.172000101,,
0.162741482258,1,0.203,,
0.172084838152,1,0.235000065,,
0.173965871334,1,0.265999964,,
0.17823459208,1,0.297000101,,
0.189700037241,1,0.328,,
0.192603245378,1,0.374999931,,
0.173959940672,1,0.406999996,,
0.167127355933,1,0.437999895,,
0.171746656299,1,0.469000032,,
0.178241208196,1,0.499999931,,
0.169266432524,1,0.531999996,,
0.180847704411,1,0.578,,
0.175538212061,1,0.610000065,,
0.179185420275,1,0.672000101,,
0.175773993134,1,0.703,,
0.181009709835,1,0.735000065,,
0.173379570246,1,0.765999964,,
0.178664833307,1,0.797000101,,
0.166930288076,1,0.844000032,,
0.16821680963,1,0.874999931,,
0.169865310192,1,0.906999996,,
0.176270186901,1,0.937999895,,
0.177791133523,1,0.969000032,,
0.186466693878,1,0.999999931,,
0.170411393046,1,1.031999996,,
0.180841609836,1,1.062999895,,
0.172876000404,1,1.110000065,,
0.174104362726,1,1.140999964,,
0.173708453774,1,0.031999996,,
0.175983250141,1,0.062999895,,
0.169421806931,1,0.094000032,,
0.162091627717,1,0.140999964,,
0.175210744143,1,0.172000101,,
0.173587039113,1,0.203,,
0.195285215974,1,0.235000065,,
0.192604526877,1,0.265999964,,
0.181253135204,1,0.297000101,,
0.179429680109,1,0.328,,
0.176481515169,1,0.374999931,,
0.168761879206,1,0.406999996,,
0.179618090391,1,0.437999895,,
0.179972499609,1,0.469000032,,
0.174859821796,1,0.499999931,,
0.176601499319,1,0.531999996,,
0.187918424606,1,0.578,,
0.181886956096,1,0.610000065,,
0.187998339534,1,0.672000101,,
0.178794488311,1,0.703,,
0.17750197649,1,0.735000065,,
0.180536746979,1,0.765999964,,
0.183685109019,1,0.797000101,,
0.17338091135,1,0.844000032,,
0.040907792747,1,0.874999931,,
0.0422721505165,2,0.031999996,,
0.080722078681,2,0.062999895,,
0.048113938421,2,0.094000032,,
0.128358796239,2,0.140999964,,
0.351730704308,2,0.172000101,,
0.373648494482,2,0.203,,
0.230640053749,1,0.031999996,,
0.203406900167,1,0.062999895,,
0.203346654773,1,0.094000032,,
0.188856974244,1,0.140999964,,
0.167685955763,1,0.172000101,,
0.172234237194,1,0.203,,
0.163490265608,1,0.235000065,,
0.187969774008,1,0.265999964,,
0.171810030937,1,0.297000101,,
0.167285531759,1,0.328,,
0.161326080561,1,0.374999931,,
0.167623698711,1,0.406999996,,
0.167605906725,1,0.437999895,,
0.169940218329,1,0.469000032,,
0.167247802019,1,0.499999931,,
0.16513107717,1,0.531999996,,
0.170489475131,1,0.578,,
0.160709410906,1,0.610000065,,
0.165505737066,1,0.672000101,,
0.162124052644,1,0.703,,
0.165818229318,1,0.735000065,,
0.165409162641,1,0.765999964,,
0.16738961637,1,0.797000101,,
0.158130019903,1,0.844000032,,
0.166370898485,1,0.874999931,,
0.159567371011,1,0.906999996,,
0.164546340704,1,0.937999895,,
0.159285023808,1,0.969000032,,
0.156658813357,1,0.999999931,,
0.159684285522,1,1.031999996,,
0.161306470633,1,1.062999895,,
0.164709493518,1,1.110000065,,
0.167656749487,1,1.140999964,,
0.163370862603,1,1.172000101,,
0.164865717292,1,1.203,,
0.165589049459,1,1.235000065,,
0.166241720319,1,1.265999964,,
0.156623855233,1,1.297000101,,
0.162782430649,1,1.344000032,,
0.178555935621,1,1.374999931,,
0.170736908913,1,1.406999996,,
0.168343633413,1,1.437999895,,
0.167480841279,1,1.469000032,,
0.169388860464,1,1.499999931,,
0.172753170133,1,1.531999996,,
0.17150361836,1,1.578,,
0.163040086627,1,1.610000065,,
0.170136868954,1,1.640999964,,
0.169644057751,1,1.672000101,,
0.17490914464,1,1.703,,
0.174995318055,1,1.735000065,,
0.177677184343,1,1.765999964,,
0.177989497781,1,1.797000101,,
0.168437600136,1,1.844000032,,
0.166960522532,1,0.031999996,,
0.162650570273,1,0.062999895,,
0.175875037909,1,0.094000032,,
0.173387020826,1,0.140999964,,
0.181314349174,1,0.172000101,,
0.233632683754,1,0.203,,
0.177639707923,1,0.235000065,,
0.173361957073,1,0.265999964,,
0.172050625086,1,0.297000101,,
0.181668922305,1,0.328,,
0.163534671068,1,0.374999931,,
0.173194587231,1,0.406999996,,
0.170877709985,1,0.437999895,,
0.174869641662,1,0.469000032,,
0.179040700197,1,0.499999931,,
0.182363837957,1,0.531999996,,
0.18961827457,1,0.578,,
0.186851292849,1,0.610000065,,
0.174831330776,1,0.672000101,,
0.17674306035,1,0.703,,
0.174546062946,1,0.735000065,,
0.189440831542,1,0.765999964,,
0.217063471675,1,0.797000101,,
0.187637969851,1,0.844000032,,
0.222802877426,1,0.874999931,,
0.181369274855,1,0.906999996,,
0.179181665182,1,0.937999895,,
0.171744674444,1,0.969000032,,
0.202775269747,1,0.999999931,,
0.174008339643,1,1.031999996,,
0.221680372953,1,1.062999895,,
0.174124971032,1,1.110000065,,
0.180112808943,1,1.140999964,,
0.180726960301,1,1.172000101,,
0.262399584055,1,1.203,,
0.179434031248,1,1.235000065,,
0.184944316745,1,1.265999964,,
0.170627892017,1,1.297000101,,
0.173303663731,1,1.344000032,,
0.177706792951,1,1.374999931,,
0.182575672865,1,1.406999996,,
0.203526973724,1,1.437999895,,
0.203771829605,1,1.469000032,,
0.219630047679,1,1.499999931,,
0.240607649088,1,1.531999996,,
0.197923541069,1,1.578,,
0.245101213455,1,1.610000065,,
0.202227786183,1,1.640999964,,
0.176681384444,1,1.672000101,,
0.180422767997,1,1.703,,
0.177205771208,1,1.735000065,,
0.176352754235,1,1.765999964,,
0.179479032755,1,1.797000101,,
0.212299272418,1,1.844000032,,
0.178962677717,1,1.874999931,,
0.225422471762,1,1.906999996,,
0.2304597646,1,1.937999895,,
0.309936881065,1,1.969000032,,
0.11884175241,1,1.999999931,,
0.0471430942416,2,0.031999996,,
0.0636216923594,2,0.062999895,,
0.0322830565274,2,0.094000032,,
0.0576544888318,2,0.140999964,,
0.0543227419257,2,0.172000101,,
0.0577803328633,2,0.203,,
0.0454450696707,2,0.235000065,,
0.0716214329004,1,0.031999996,,
0.133310765028,1,0.062999895,,
0.154637202621,1,0.094000032,,
0.182087093592,1,0.140999964,,
0.374698400497,1,0.172000101,,
0.37982660532,1,0.203,,
0.398875653744,1,0.235000065,,
0.388989269733,1,0.265999964,,
0.188586115837,1,0.297000101,,
0.401577472687,1,0.328,,
0.328648030758,1,0.374999931,,
0.165920674801,1,0.406999996,,
0.173056811094,1,0.437999895,,
0.178980797529,1,0.469000032,,
0.181189328432,1,0.499999931,,
0.204748913646,1,0.531999996,,
0.162078768015,1,0.578,,
0.167516499758,1,0.610000065,,
0.1574293226,1,0.672000101,,
0.147185653448,1,0.703,,
0.12706951797,1,0.735000065,,
0.155718177557,2,0.031999996,,
0.157079339027,2,0.062999895,,
0.166764378548,2,0.094000032,,
0.166522577405,2,0.140999964,,
0.170561820269,2,0.172000101,,
0.16883328557,2,0.203,,
0.161448016763,2,0.235000065,,
0.168535739183,2,0.265999964,,
0.166467323899,2,0.297000101,,
0.163739070296,2,0.328,,
0.165812760592,2,0.374999931,,
0.162192314863,2,0.406999996,,
0.149261385202,2,0.437999895,,
0.167612120509,2,0.469000032,,
0.171000137925,2,0.499999931,,
0.18269905448,2,0.531999996,,
0.172227859497,2,0.578,,
0.175039708614,2,0.610000065,,
0.16902756691,2,0.672000101,,
0.178554147482,2,0.703,,
0.17031365633,2,0.735000065,,
0.180704265833,2,0.765999964,,
0.173761963844,2,0.797000101,,
0.176895022392,2,0.844000032,,
0.175553649664,2,0.874999931,,
0.1707547158,2,0.906999996,,
0.18492564559,2,0.937999895,,
0.169187605381,2,0.969000032,,
0.17797395587,2,0.999999931,,
0.180336862803,2,1.031999996,,
0.165662035346,2,1.062999895,,
0.179083436728,2,1.110000065,,
0.178957283497,2,1.140999964,,
0.18488445878,2,1.172000101,,
0.182675823569,2,1.203,,
0.185110419989,2,1.235000065,,
0.182886689901,1,0.031999996,,
0.177575916052,1,0.062999895,,
0.177648827434,1,0.094000032,,
0.1890578866,1,0.140999964,,
0.188898235559,1,0.172000101,,
0.182524591684,1,0.203,,
0.180662244558,1,0.235000065,,
0.182562917471,1,0.265999964,,
0.180713683367,1,0.297000101,,
0.17762234807,1,0.328,,
0.182209998369,1,0.374999931,,
0.184708073735,1,0.406999996,,
0.181252732873,1,0.437999895,,
0.181020855904,1,0.469000032,,
0.184457868338,1,0.499999931,,
0.177331864834,1,0.531999996,,
0.18652510643,1,0.578,,
0.190101206303,1,0.610000065,,
0.194542586803,1,0.672000101,,
0.194291174412,1,0.703,,
0.190748304129,1,0.735000065,,
0.193672344089,1,0.765999964,,
0.194212511182,1,0.797000101,,
0.191405251622,1,0.844000032,,
0.196474701166,1,0.874999931,,
0.198241382837,1,0.906999996,,
0.196168869734,1,0.937999895,,
0.189902469516,1,0.969000032,,
0.186821877956,1,0.999999931,,
0.196207940578,1,1.031999996,,
0.182856276631,1,1.062999895,,
0.179527089,1,1.110000065,,
0.176526919007,1,1.140999964,,
0.176985323429,1,1.172000101,,
0.177511379123,1,1.203,,
0.176227882504,1,1.235000065,,
0.170937508345,1,1.265999964,,
0.167773395777,1,1.297000101,,
0.176957249641,1,0.031999996,,
0.168431296945,1,0.062999895,,
0.173072576523,1,0.094000032,,
0.172346875072,1,0.140999964,,
0.172979146242,1,0.172000101,,
0.163211405277,1,0.203,,
0.17130883038,1,0.235000065,,
0.166026502848,1,0.265999964,,
0.166479930282,1,0.297000101,,
0.172022476792,1,0.328,,
0.173359289765,1,0.374999931,,
0.174592927098,1,0.406999996,,
0.171823352575,1,0.437999895,,
0.169650778174,1,0.469000032,,
0.164933398366,1,0.499999931,,
0.175655081868,1,0.531999996,,
0.167166054249,1,0.578,,
0.158733397722,1,0.610000065,,
0.165131241083,1,0.672000101,,
0.16008540988,1,0.703,,
0.174263522029,1,0.735000065,,
0.169429883361,1,0.765999964,,
0.173670604825,1,0.797000101,,
0.164578646421,1,0.844000032,,
0.165829211473,1,0.874999931,,
0.164752811193,1,0.906999996,,
0.168105229735,1,0.937999895,,
0.159717276692,1,0.969000032,,
0.190292954445,1,0.999999931,,
0.16411653161,1,1.031999996,,
0.159691870213,1,1.062999895,,
0.160555630922,1,1.110000065,,
0.156778201461,1,1.140999964,,
0.157784730196,1,1.172000101,,
0.160715669394,1,1.203,,
0.159737914801,1,1.235000065,,
0.159231334925,1,1.265999964,,
0.156388297677,1,1.297000101,,
0.160096541047,1,1.344000032,,
0.15251788497,1,1.374999931,,
0.155072450638,1,1.406999996,,
0.154699757695,1,1.437999895,,
0.151341766119,1,1.469000032,,
0.161430075765,1,1.499999931,,
0.158661454916,1,1.531999996,,
0.160449758172,1,1.578,,
0.161504477262,1,1.610000065,,
0.165570870042,1,1.640999964,,
0.171215847135,1,1.672000101,,
0.166563540697,1,1.703,,
0.164126858115,1,1.735000065,,
0.160495281219,1,1.765999964,,
0.167965203524,1,1.797000101,,
0.166703283787,1,1.844000032,,
0.172348171473,1,0.031999996,,
0.164232999086,1,0.062999895,,
0.165897279978,1,0.094000032,,
0.163506299257,1,0.140999964,,
0.163122862577,1,0.172000101,,
0.169818386436,1,0.203,,
0.171765089035,1,0.235000065,,
0.166557952762,1,0.265999964,,
0.144640401006,1,0.297000101,,
0.169061690569,1,0.328,,
0.173953577876,1,0.374999931,,
0.177961871028,1,0.406999996,,
0.188477247953,1,0.437999895,,
0.178747028112,1,0.469000032,,
0.179751008749,1,0.499999931,,
0.170282259583,1,0.531999996,,
0.181129917502,1,0.578,,
0.183519169688,1,0.610000065,,
0.181651189923,1,0.672000101,,
0.183854788542,1,0.703,,
0.178250640631,1,0.735000065,,
0.181954711676,1,0.765999964,,
0.188900277019,1,0.797000101,,
0.176855221391,1,0.844000032,,
0.174932181835,1,0.874999931,,
0.173409551382,1,0.906999996,,
0.1842443645,1,0.937999895,,
0.190360203385,1,0.969000032,,
0.186064302921,1,0.999999931,,
0.179984092712,1,1.031999996,,
0.166252285242,1,1.062999895,,
0.15979360044,2,0.031999996,,
0.154512137175,2,0.062999895,,
0.151462346315,2,0.094000032,,
0.154521405697,2,0.140999964,,
0.178638517857,2,0.172000101,,
0.158534690738,2,0.203,,
0.160477355123,2,0.235000065,,
0.155936077237,2,0.265999964,,
0.151228293777,2,0.297000101,,
0.144721597433,2,0.328,,
0.157603025436,2,0.374999931,,
0.161322593689,2,0.406999996,,
0.159658923745,2,0.437999895,,
0.162271440029,2,0.469000032,,
0.164649903774,2,0.499999931,,
0.158997654915,2,0.531999996,,
0.165049463511,2,0.578,,
0.181865185499,2,0.610000065,,
0.188097879291,2,0.672000101,,
0.176510542631,1,0.031999996,,
0.182269796729,1,0.062999895,,
0.17594024539,1,0.094000032,,
0.177433252335,1,0.140999964,,
0.181187972426,1,0.172000101,,
0.185286939144,1,0.203,,
0.174979299307,1,0.235000065,,
0.182404831052,1,0.265999964,,
0.185810416937,1,0.297000101,,
0.18221861124,1,0.328,,
0.191165179014,1,0.374999931,,
0.178959339857,1,0.406999996,,
0.187711820006,1,0.437999895,,
0.188221693039,1,0.469000032,,
0.178011119366,1,0.499999931,,
0.183412343264,1,0.531999996,,
0.181641831994,1,0.578,,
0.174401655793,1,0.610000065,,
0.181043148041,1,0.672000101,,
0.19594155252,2,0.031999996,,
0.249075219035,2,0.062999895,,
0.231514975429,2,0.094000032,,
0.237323641777,2,0.140999964,,
0.223797678947,2,0.172000101,,
0.211136698723,2,0.203,,
0.225882127881,2,0.235000065,,
0.239472702146,2,0.265999964,,
0.256553471088,2,0.297000101,,
0.242474526167,2,0.328,,
0.259315282106,2,0.374999931,,
0.243871971965,2,0.406999996,,
0.233520701528,2,0.437999895,,
0.239529773593,2,0.469000032,,
0.231468766928,2,0.499999931,,
0.246578648686,2,0.531999996,,
0.233537986875,2,0.578,,
0.235384583473,2,0.610000065,,
0.22020933032,2,0.672000101,,
