PD,ROI,FD,,
0.23741671443,2,0.703,,
0.242873668671,2,0.735000065,,
0.263378143311,2,0.765999964,,
0.291353464127,2,0.797000101,,
0.286885350943,2,0.844000032,,
0.295258492231,2,0.874999931,,
0.295159429312,2,0.906999996,,
0.232307597995,2,0.937999895,,
0.280270248652,2,0.969000032,,
0.273006856441,2,0.999999931,,
0.260815173388,2,1.031999996,,
0.212899759412,2,1.062999895,,
0.256373345852,2,1.110000065,,
0.149976328015,2,1.140999964,,
0.0308512486517,2,1.172000101,,
0.0599361136556,2,1.203,,
0.087528757751,2,1.235000065,,
0.14778766036,1,0.031999996,,
0.160077899694,1,0.062999895,,
0.172515228391,1,0.094000032,,
0.169500857592,1,0.140999964,,
0.193019002676,1,0.172000101,,
0.181376218796,1,0.203,,
0.172975108027,1,0.235000065,,
0.161099374294,1,0.265999964,,
0.159393996,1,0.297000101,,
0.161253720522,1,0.328,,
0.160833567381,1,0.374999931,,
0.169955223799,1,0.406999996,,
0.177265554667,1,0.437999895,,
0.184464201331,1,0.469000032,,
0.19105604291,1,0.499999931,,
0.170765027404,1,0.531999996,,
0.167605891824,1,0.578,,
0.16817304492,1,0.610000065,,
0.177057787776,1,0.672000101,,
0.188062757254,1,0.703,,
0.172158330679,1,0.735000065,,
0.170128390193,1,0.765999964,,
0.175249665976,1,0.797000101,,
0.161989435554,1,0.844000032,,
0.182419657707,1,0.874999931,,
0.176526159048,1,0.906999996,,
0.175052493811,1,0.937999895,,
0.180811852217,1,0.969000032,,
0.173651024699,1,0.999999931,,
0.18479500711,1,1.031999996,,
0.176995366812,1,1.062999895,,
0.184775769711,1,1.110000065,,
0.182731539011,1,1.140999964,,
0.175835490227,1,1.172000101,,
0.187000140548,1,1.203,,
0.19020062685,1,1.235000065,,
0.189716368914,1,1.265999964,,
0.199154525995,1,1.297000101,,
0.173742175102,1,1.344000032,,
0.187120109797,1,1.374999931,,
0.1981292665,1,1.406999996,,
0.17744897306,1,1.437999895,,
0.185620576143,1,1.469000032,,
0.190152034163,1,1.499999931,,
0.17646715045,1,0.031999996,,
0.187168553472,1,0.062999895,,
0.186505764723,1,0.094000032,,
0.185390383005,1,0.140999964,,
0.199636369944,1,0.172000101,,
0.182133048773,1,0.203,,
0.173056125641,1,0.235000065,,
0.17440149188,1,0.265999964,,
0.199104204774,1,0.297000101,,
0.185465171933,1,0.328,,
0.184840559959,1,0.374999931,,
0.167036265135,1,0.406999996,,
0.170480638742,1,0.437999895,,
0.190295979381,1,0.469000032,,
0.18212968111,1,0.499999931,,
0.188859179616,1,0.531999996,,
0.185590595007,1,0.578,,
0.181319594383,1,0.610000065,,
0.205547809601,1,0.672000101,,
0.186171621084,1,0.703,,
0.187706053257,1,0.735000065,,
0.17732308805,1,0.765999964,,
0.188000589609,1,0.797000101,,
0.18431738019,1,0.844000032,,
0.166125446558,1,0.874999931,,
0.188521057367,1,0.906999996,,
0.203411415219,1,0.937999895,,
0.19451443851,1,0.969000032,,
0.190801799297,1,0.999999931,,
0.187143564224,1,1.031999996,,
0.182572811842,1,1.062999895,,
0.182327598333,1,1.110000065,,
0.190885081887,1,1.140999964,,
0.192058295012,1,1.172000101,,
0.195007055998,1,1.203,,
0.188816219568,1,1.235000065,,
0.191601932049,1,1.265999964,,
0.190050452948,1,1.297000101,,
0.190017521381,1,1.344000032,,
0.180628597736,1,1.374999931,,
0.171692475677,1,1.406999996,,
0.200036406517,1,1.437999895,,
0.176812499762,1,1.469000032,,
0.162270098925,2,0.031999996,,
0.161142617464,2,0.062999895,,
0.165894061327,2,0.094000032,,
0.16356177628,2,0.140999964,,
0.157636374235,2,0.172000101,,
0.168431311846,2,0.203,,
0.17855706811,2,0.235000065,,
0.171124950051,2,0.265999964,,
0.169817641377,2,0.297000101,,
0.16702927649,2,0.328,,
0.15777027607,2,0.374999931,,
0.161617293954,2,0.406999996,,
0.165437191725,2,0.437999895,,
0.161320790648,2,0.469000032,,
0.171882495284,2,0.499999931,,
0.169877797365,2,0.531999996,,
0.1741977036,2,0.578,,
0.171489879489,2,0.610000065,,
0.180684298277,1,0.031999996,,
0.197720348835,1,0.062999895,,
0.196819812059,1,0.094000032,,
0.194036409259,1,0.140999964,,
0.18543830514,1,0.172000101,,
0.184012323618,1,0.203,,
0.18614089489,1,0.235000065,,
0.185509592295,1,0.265999964,,
0.200408771634,1,0.297000101,,
0.200153023005,1,0.328,,
0.188838988543,1,0.374999931,,
0.178999662399,1,0.406999996,,
0.191079214215,1,0.437999895,,
0.189087763429,1,0.469000032,,
0.181484594941,1,0.499999931,,
0.197174847126,1,0.531999996,,
0.192723423243,1,0.578,,
0.186717301607,1,0.610000065,,
0.191090553999,1,0.672000101,,
0.183758512139,1,0.703,,
0.186359643936,1,0.735000065,,
0.177377074957,1,0.765999964,,
0.170766323805,1,0.797000101,,
0.181122049689,1,0.844000032,,
0.182211369276,1,0.874999931,,
0.185686483979,1,0.906999996,,
0.17877574265,1,0.937999895,,
0.188929319382,1,0.969000032,,
0.187800198793,1,0.999999931,,
0.185845270753,1,1.031999996,,
0.191011071205,1,1.062999895,,
0.195032671094,1,1.110000065,,
0.178331822157,1,1.140999964,,
0.189785584807,1,1.172000101,,
0.188160777092,1,1.203,,
0.193066209555,1,1.235000065,,
0.187349155545,1,1.265999964,,
0.191201165318,1,1.297000101,,
0.193828314543,1,1.344000032,,
0.185256883502,1,1.374999931,,
0.183449283242,1,1.406999996,,
0.171817973256,1,1.437999895,,
0.182059198618,1,1.469000032,,
0.186183974147,1,1.499999931,,
0.202802062035,1,1.531999996,,
0.190469890833,1,1.578,,
0.197283178568,1,1.610000065,,
0.192261189222,1,1.640999964,,
0.200579211116,1,1.672000101,,
0.20216576755,1,1.703,,
0.196455687284,1,1.735000065,,
0.202155947685,1,1.765999964,,
0.189608544111,1,1.797000101,,
0.205085605383,1,1.844000032,,
0.203848034143,1,1.874999931,,
0.209918498993,1,1.906999996,,
0.207897946239,1,1.937999895,,
0.208693027496,1,1.969000032,,
0.210218280554,1,1.999999931,,
0.21551553905,1,2.031999996,,
0.217479258776,1,2.078,,
0.201414704323,1,2.110000065,,
0.182704895735,1,2.140999964,,
0.155443638563,2,0.031999996,,
0.16799762845,2,0.062999895,,
0.161226332188,2,0.094000032,,
0.171349287033,2,0.140999964,,
0.165856122971,2,0.172000101,,
0.171229079366,2,0.203,,
0.172406286001,2,0.235000065,,
0.205917835236,2,0.265999964,,
0.170222312212,2,0.297000101,,
0.172462105751,2,0.328,,
0.17480070889,2,0.374999931,,
0.182973280549,2,0.406999996,,
0.172493502498,2,0.437999895,,
0.213652297854,2,0.469000032,,
0.343058377504,2,0.499999931,,
0.228590160608,2,0.531999996,,
0.20571346581,2,0.578,,
0.189375162125,2,0.610000065,,
0.181670442224,2,0.672000101,,
0.20501999557,2,0.703,,
0.159813418984,2,0.735000065,,
0.116248354316,2,0.765999964,,
0.0462000742555,2,0.797000101,,
0.0389590337873,2,0.844000032,,
0.0703379809856,2,0.874999931,,
0.0648818984628,2,0.906999996,,
0.0563566163182,2,0.937999895,,
0.142368525267,2,0.969000032,,
0.159035652876,1,0.031999996,,
0.164314717054,1,0.062999895,,
0.188133731484,1,0.094000032,,
0.16687181592,1,0.140999964,,
0.177543535829,1,0.172000101,,
0.164062976837,1,0.203,,
0.167325377464,1,0.235000065,,
0.165705651045,1,0.265999964,,
0.17244887352,1,0.297000101,,
0.180064633489,1,0.328,,
0.158780962229,1,0.374999931,,
0.155724734068,1,0.406999996,,
0.149772897363,1,0.437999895,,
0.17713521421,1,0.469000032,,
0.163115307689,1,0.499999931,,
0.16300547123,1,0.531999996,,
0.181579083204,1,0.578,,
0.167013928294,1,0.610000065,,
0.168133497238,1,0.672000101,,
0.181977346539,1,0.703,,
0.190129980445,1,0.735000065,,
0.167599320412,1,0.765999964,,
0.158623248339,1,0.797000101,,
0.220738574862,1,0.844000032,,
0.165675967932,1,0.874999931,,
0.17174950242,1,0.906999996,,
0.156993284822,1,0.937999895,,
0.163202747703,1,0.969000032,,
0.154790967703,1,0.999999931,,
0.163621604443,1,1.031999996,,
0.163144141436,1,1.062999895,,
0.168539762497,1,1.110000065,,
0.165346950293,1,1.140999964,,
0.179884284735,1,1.172000101,,
0.161849439144,1,1.203,,
0.171886712313,1,1.235000065,,
0.168027564883,1,1.265999964,,
0.199255481362,1,1.297000101,,
0.18487277627,1,1.344000032,,
0.191899687052,1,1.374999931,,
0.180787995458,1,1.406999996,,
0.191365420818,1,1.437999895,,
0.202063173056,1,1.469000032,,
0.200479418039,1,1.499999931,,
0.200479418039,1,1.531999996,,
0.184379473329,1,1.578,,
0.182641774416,1,1.610000065,,
0.208827644587,1,1.640999964,,
0.184059530497,1,1.672000101,,
0.182511612773,1,1.703,,
0.177491813898,1,1.735000065,,
0.196479588747,1,1.765999964,,
0.174382179976,1,1.797000101,,
0.189384192228,1,1.844000032,,
0.189767867327,1,0.031999996,,
0.204556301236,1,0.062999895,,
0.203233882785,1,0.094000032,,
0.180901154876,1,0.140999964,,
0.17511215806,1,0.172000101,,
0.187268421054,1,0.203,,
0.176843896508,1,0.235000065,,
0.17804557085,1,0.265999964,,
0.194202765822,1,0.297000101,,
0.183218583465,1,0.328,,
0.187078431249,1,0.374999931,,
0.179066881537,1,0.406999996,,
0.178877085447,1,0.437999895,,
0.165679007769,1,0.469000032,,
0.175822794437,1,0.499999931,,
0.181789189577,1,0.531999996,,
0.183373034,1,0.578,,
0.18448099494,1,0.610000065,,
0.183080255985,1,0.672000101,,
0.187285423279,1,0.703,,
0.186776787043,1,0.735000065,,
0.185241654515,1,0.765999964,,
0.190760985017,1,0.797000101,,
0.178486451507,1,0.844000032,,
0.175126999617,1,0.874999931,,
0.184940755367,1,0.906999996,,
0.186984762549,1,0.937999895,,
0.186911150813,1,0.969000032,,
0.174720108509,1,0.999999931,,
0.165437459946,1,1.031999996,,
0.174663752317,1,1.062999895,,
0.166602686048,1,1.110000065,,
0.160687685013,1,1.140999964,,
0.161099687219,1,1.172000101,,
0.156686276197,1,1.203,,
0.165922045708,1,1.235000065,,
0.172112762928,1,1.265999964,,
0.16669806838,1,1.297000101,,
0.16889962554,1,1.344000032,,
0.164519920945,1,1.374999931,,
0.167548626661,1,1.406999996,,
0.156937748194,1,1.437999895,,
0.161038041115,1,1.469000032,,
0.177451342344,1,1.499999931,,
0.158241957426,1,1.531999996,,
0.159232467413,1,1.578,,
0.166356533766,1,1.610000065,,
0.167771935463,1,1.640999964,,
0.165990918875,1,1.672000101,,
0.163283184171,1,0.031999996,,
0.163467243314,1,0.062999895,,
0.1590911448,1,0.094000032,,
0.164342105389,1,0.140999964,,
0.153334185481,2,0.031999996,,
0.159139081836,2,0.062999895,,
0.152877688408,2,0.094000032,,
0.162910565734,2,0.140999964,,
0.15180054307,2,0.172000101,,
0.154236927629,2,0.203,,
0.158931657672,2,0.235000065,,
0.166005536914,2,0.265999964,,
0.164974033833,2,0.297000101,,
0.146511569619,2,0.328,,
0.164920687675,2,0.374999931,,
0.164681047201,2,0.406999996,,
0.162544071674,2,0.437999895,,
0.157675653696,2,0.469000032,,
0.167003422976,2,0.499999931,,
0.161213636398,2,0.531999996,,
0.16554787755,2,0.578,,
0.163819596171,2,0.610000065,,
0.158644959331,2,0.672000101,,
0.164265930653,2,0.703,,
0.166309043765,2,0.735000065,,
0.169208616018,2,0.765999964,,
0.177768394351,2,0.797000101,,
0.149269089103,2,0.844000032,,
0.164958253503,2,0.874999931,,
0.171645194292,2,0.906999996,,
0.15900953114,2,0.937999895,,
0.161041468382,2,0.969000032,,
0.160318374634,2,0.999999931,,
0.16127410531,2,1.031999996,,
0.158235818148,2,1.062999895,,
0.167859107256,2,1.110000065,,
0.166794776917,2,1.140999964,,
0.170562416315,2,0.031999996,,
0.174723386765,2,0.062999895,,
0.162595912814,2,0.094000032,,
0.178490757942,2,0.140999964,,
0.17099557817,2,0.172000101,,
0.196486026049,2,0.203,,
0.169485732913,2,0.235000065,,
0.162886068225,2,0.265999964,,
0.178322672844,1,0.031999996,,
0.170795425773,1,0.062999895,,
0.167516663671,1,0.094000032,,
0.163650840521,1,0.140999964,,
0.166547328234,1,0.172000101,,
0.15447768569,1,0.203,,
0.160162582994,1,0.235000065,,
0.173945680261,1,0.265999964,,
0.172817111015,1,0.297000101,,
0.171369940042,1,0.328,,
0.18238684535,1,0.374999931,,
0.17785783112,1,0.406999996,,
0.165719255805,1,0.437999895,,
0.187712147832,1,0.469000032,,
0.178349941969,1,0.499999931,,
0.177416160703,1,0.531999996,,
0.170471385121,1,0.578,,
0.183841377497,1,0.610000065,,
0.178602725267,1,0.672000101,,
0.169524669647,1,0.703,,
0.172077983618,1,0.735000065,,
0.172418415546,1,0.765999964,,
0.171987071633,1,0.797000101,,
0.17780585587,1,0.844000032,,
0.178038954735,1,0.874999931,,
0.178388372064,1,0.906999996,,
0.178041741252,1,0.937999895,,
0.177969813347,1,0.969000032,,
0.166405931115,1,0.999999931,,
0.166234284639,1,1.031999996,,
0.169854462147,1,1.062999895,,
0.160738378763,1,1.110000065,,
0.168314009905,1,1.140999964,,
0.166525393724,1,1.172000101,,
0.160971969366,1,1.203,,
0.167646899819,1,1.235000065,,
0.164834588766,1,0.031999996,,
0.143846049905,1,0.062999895,,
0.170879170299,1,0.094000032,,
0.187664434314,1,0.140999964,,
0.187736481428,1,0.172000101,,
0.161644309759,1,0.203,,
0.166512131691,1,0.235000065,,
0.175155133009,1,0.265999964,,
0.1864053756,1,0.297000101,,
0.169130593538,1,0.328,,
0.173751160502,1,0.374999931,,
0.167575642467,1,0.406999996,,
0.146399617195,1,0.437999895,,
0.14431796968,1,0.469000032,,
0.158307045698,1,0.499999931,,
0.147250637412,2,0.031999996,,
0.151884272695,2,0.062999895,,
0.153504684567,2,0.094000032,,
0.149667665362,2,0.140999964,,
0.149179965258,2,0.172000101,,
0.150346368551,2,0.203,,
0.160110920668,2,0.235000065,,
0.164365768433,2,0.265999964,,
0.160751149058,2,0.297000101,,
0.163338631392,2,0.328,,
0.150896444917,1,0.031999996,,
0.156792908907,1,0.062999895,,
0.171553462744,1,0.094000032,,
0.158361285925,1,0.140999964,,
0.170708090067,1,0.172000101,,
0.163305968046,1,0.203,,
0.164275795221,1,0.235000065,,
0.161830827594,1,0.265999964,,
0.15919546783,1,0.297000101,,
0.152889579535,1,0.328,,
0.158533960581,1,0.374999931,,
0.163248926401,1,0.406999996,,
0.158266633749,1,0.437999895,,
0.162950545549,2,0.031999996,,
0.158375829458,2,0.062999895,,
0.15677306056,2,0.094000032,,
0.156852036715,2,0.140999964,,
0.156937777996,2,0.172000101,,
0.160864114761,2,0.203,,
0.1591707021,2,0.235000065,,
0.16715310514,2,0.265999964,,
0.166722804308,2,0.297000101,,
0.168934345245,2,0.328,,
0.184727877378,2,0.374999931,,
0.160668075085,2,0.406999996,,
0.0637414455414,2,0.437999895,,
0.171835154295,1,0.031999996,,
0.177032604814,1,0.062999895,,
0.176190704107,1,0.094000032,,
0.201886564493,1,0.140999964,,
0.166980847716,1,0.172000101,,
0.165407389402,1,0.203,,
0.166136354208,1,0.235000065,,
0.150969207287,2,0.031999996,,
0.154200732708,2,0.062999895,,
0.161705553532,2,0.094000032,,
0.167044013739,2,0.140999964,,
0.167839005589,2,0.172000101,,
0.165069162846,2,0.203,,
0.161845356226,2,0.235000065,,
0.159581899643,2,0.265999964,,
0.158624008298,2,0.297000101,,
0.154712587595,2,0.328,,
0.156965404749,2,0.374999931,,
0.164821460843,2,0.406999996,,
0.155428320169,2,0.437999895,,
0.163524389267,2,0.469000032,,
0.165995642543,2,0.499999931,,
0.167556703091,2,0.531999996,,
0.163465544581,2,0.578,,
0.154505163431,2,0.610000065,,
0.156596511602,2,0.672000101,,
0.169394135475,2,0.703,,
0.162504762411,2,0.735000065,,
0.162896543741,2,0.765999964,,
0.163431033492,2,0.797000101,,
0.1619643718,2,0.844000032,,
0.163914129138,2,0.874999931,,
0.162725046277,2,0.906999996,,
0.165878787637,2,0.937999895,,
0.176122367382,2,0.969000032,,
0.160133033991,2,0.999999931,,
0.15644274652,2,1.031999996,,
0.160861030221,2,1.062999895,,
0.16499979794,2,1.110000065,,
0.163277804852,2,0.031999996,,
0.166211038828,2,0.062999895,,
0.166247710586,2,0.094000032,,
0.166636064649,2,0.140999964,,
0.168399348855,2,0.172000101,,
0.161309465766,2,0.203,,
0.171350508928,2,0.235000065,,
0.168471455574,2,0.265999964,,
0.167087182403,2,0.297000101,,
0.207343652844,1,0.031999996,,
0.181712552905,1,0.062999895,,
0.202882558107,1,0.094000032,,
0.186003133655,1,0.140999964,,
0.185428664088,1,0.172000101,,
0.179610803723,1,0.203,,
0.183864295483,1,0.235000065,,
0.18031719327,1,0.265999964,,
0.177710741758,1,0.297000101,,
0.185133263469,1,0.328,,
0.214497610927,1,0.374999931,,
0.17334023118,1,0.406999996,,
0.174047067761,1,0.437999895,,
0.174762234092,1,0.469000032,,
0.170398503542,1,0.499999931,,
0.166123956442,1,0.531999996,,
0.164969414473,1,0.578,,
0.158937841654,1,0.610000065,,
0.165829688311,1,0.672000101,,
0.169560521841,1,0.703,,
0.168931260705,1,0.735000065,,
0.174598366022,1,0.765999964,,
0.175999999046,1,0.797000101,,
0.166735395789,1,0.844000032,,
0.166210696101,1,0.874999931,,
0.158093944192,1,0.906999996,,
0.164300531149,1,0.937999895,,
0.167966842651,1,0.969000032,,
0.174503967166,1,0.999999931,,
0.16960427165,1,1.031999996,,
0.176963463426,1,1.062999895,,
0.173041775823,1,1.110000065,,
0.169257968664,1,1.140999964,,
0.163244515657,1,1.172000101,,
0.165726810694,1,1.203,,
0.169212192297,1,1.235000065,,
0.17138530314,1,1.265999964,,
0.177262440324,1,1.297000101,,
0.182417839766,1,1.344000032,,
0.167599529028,1,1.374999931,,
0.180029541254,1,1.406999996,,
0.187712162733,1,1.437999895,,
0.173068150878,1,1.469000032,,
0.155636623502,1,1.499999931,,
0.148118883371,2,0.031999996,,
0.146412968636,2,0.062999895,,
0.137115314603,2,0.094000032,,
0.176800698042,2,0.140999964,,
0.158379048109,2,0.172000101,,
0.15747474134,2,0.203,,
0.162594735622,2,0.235000065,,
0.225376218557,2,0.265999964,,
0.374604523182,2,0.297000101,,
0.211412906647,2,0.328,,
0.267186075449,2,0.374999931,,
0.371716588736,2,0.406999996,,
0.223201677203,2,0.437999895,,
0.151592731476,2,0.469000032,,
0.176078006625,2,0.499999931,,
0.166666835546,2,0.531999996,,
0.15858104825,2,0.578,,
0.155585080385,2,0.610000065,,
0.1606862396,2,0.672000101,,
0.187895298004,2,0.703,,
0.341386795044,2,0.735000065,,
0.174999415874,2,0.765999964,,
0.323696732521,2,0.797000101,,
0.332489430904,2,0.844000032,,
0.333884328604,2,0.874999931,,
0.202011793852,2,0.906999996,,
0.254190266132,2,0.937999895,,
0.335052907467,2,0.969000032,,
0.300416648388,2,0.999999931,,
0.164689958096,2,1.031999996,,
0.339092552662,2,1.062999895,,
0.340412378311,2,0.031999996,,
0.322535097599,2,0.062999895,,
0.197993978858,2,0.094000032,,
0.369544953108,2,0.140999964,,
0.345626503229,2,0.172000101,,
0.36611109972,2,0.203,,
0.353082478046,2,0.235000065,,
0.351530373096,2,0.265999964,,
0.318278044462,2,0.297000101,,
0.164104014635,2,0.328,,
0.236242026091,2,0.374999931,,
0.162358909845,2,0.406999996,,
0.2389228791,2,0.437999895,,
0.167687982321,2,0.469000032,,
0.344063133001,2,0.499999931,,
0.169023454189,2,0.531999996,,
0.328415036201,2,0.578,,
0.368391811848,2,0.610000065,,
0.351206660271,2,0.672000101,,
0.35998660326,2,0.703,,
0.349244534969,2,0.735000065,,
0.344699114561,2,0.765999964,,
0.243813350797,2,0.797000101,,
0.340698242188,2,0.844000032,,
0.375997155905,2,0.874999931,,
0.187293231487,2,0.906999996,,
0.169691562653,2,0.937999895,,
0.202966019511,1,0.031999996,,
0.188962891698,1,0.062999895,,
0.195367321372,1,0.094000032,,
0.185515910387,1,0.140999964,,
0.193338215351,1,0.172000101,,
0.189940139651,1,0.203,,
0.193905100226,1,0.235000065,,
0.205259159207,1,0.265999964,,
0.196269840002,1,0.297000101,,
0.193457826972,1,0.328,,
0.190167158842,1,0.374999931,,
0.190425753593,1,0.406999996,,
0.200426846743,1,0.437999895,,
0.188531711698,1,0.469000032,,
0.19217902422,1,0.499999931,,
0.184350773692,1,0.531999996,,
0.188718050718,1,0.578,,
0.205047100782,2,0.031999996,,
0.203435376287,2,0.062999895,,
0.21623441577,2,0.094000032,,
0.200094029307,2,0.140999964,,
0.20635637641,2,0.172000101,,
0.226484149694,2,0.203,,
0.207294672728,2,0.235000065,,
0.190838247538,2,0.265999964,,
0.203703567386,2,0.297000101,,
0.210938051343,1,0.031999996,,
0.204595118761,1,0.062999895,,
0.197548285127,1,0.094000032,,
0.205277279019,1,0.140999964,,
0.203060075641,1,0.172000101,,
0.201276272535,1,0.203,,
0.195973545313,1,0.235000065,,
0.199353814125,1,0.265999964,,
0.199949175119,1,0.297000101,,
0.203032851219,1,0.328,,
0.198539942503,1,0.374999931,,
0.197103887796,1,0.406999996,,
0.20527485013,1,0.437999895,,
0.203223258257,1,0.469000032,,
0.193658336997,1,0.499999931,,
0.197840794921,1,0.531999996,,
0.199312493205,1,0.578,,
0.215893298388,1,0.610000065,,
0.196931794286,1,0.672000101,,
0.216009765863,1,0.703,,
0.199075743556,1,0.735000065,,
0.199334725738,1,0.765999964,,
0.20580367744,1,0.797000101,,
0.204326182604,1,0.844000032,,
0.208759471774,1,0.874999931,,
0.199519962072,1,0.906999996,,
0.19774453342,1,0.937999895,,
0.197150424123,1,0.969000032,,
0.203892111778,1,0.999999931,,
0.203712031245,1,1.031999996,,
0.202442333102,1,1.062999895,,
0.20174460113,1,1.110000065,,
0.209627062082,1,0.031999996,,
0.200733691454,1,0.062999895,,
0.196444898844,1,0.094000032,,
0.198328003287,1,0.140999964,,
0.202030569315,1,0.172000101,,
0.203544542193,1,0.203,,
0.199150532484,1,0.235000065,,
0.193045943975,1,0.265999964,,
0.192092746496,1,0.297000101,,
0.190951764584,1,0.328,,
0.190107420087,1,0.374999931,,
0.181389212608,1,0.406999996,,
0.184743896127,1,0.437999895,,
0.186246469617,1,0.469000032,,
0.177989110351,1,0.499999931,,
0.191715791821,1,0.531999996,,
0.197356194258,1,0.578,,
0.182076126337,1,0.610000065,,
0.191484689713,1,0.672000101,,
0.196823388338,1,0.703,,
0.197319477797,1,0.735000065,,
0.19008512795,1,0.765999964,,
0.193741932511,1,0.797000101,,
0.190346509218,1,0.844000032,,
0.192421525717,1,0.874999931,,
0.194846525788,1,0.906999996,,
0.194727703929,1,0.937999895,,
0.191736683249,1,0.969000032,,
0.197561055422,1,0.999999931,,
0.191104158759,1,1.031999996,,
0.199107348919,1,1.062999895,,
0.186391308904,1,1.110000065,,
0.186644464731,1,1.140999964,,
0.178889960051,1,1.172000101,,
0.183644086123,1,1.203,,
0.185368686914,1,1.235000065,,
0.194740027189,1,1.265999964,,
0.186548158526,1,1.297000101,,
0.182858854532,1,1.344000032,,
0.177149891853,1,1.374999931,,
0.183344751596,1,1.406999996,,
0.180129319429,1,1.437999895,,
0.176461577415,1,1.469000032,,
0.180025070906,1,1.499999931,,
0.181808978319,1,1.531999996,,
0.193579927087,1,1.578,,
0.214488193393,1,1.610000065,,
0.230563372374,2,0.031999996,,
0.191920429468,2,0.062999895,,
0.286437660456,2,0.094000032,,
0.263365745544,2,0.140999964,,
0.234087795019,2,0.172000101,,
0.273547440767,2,0.203,,
0.292785465717,2,0.235000065,,
0.310812711716,2,0.265999964,,
0.33701390028,2,0.297000101,,
0.343984276056,1,0.031999996,,
0.205097526312,1,0.062999895,,
0.195488676429,1,0.094000032,,
0.200536131859,1,0.140999964,,
0.190755188465,1,0.172000101,,
0.187714010477,1,0.203,,
0.181955426931,1,0.235000065,,
0.17795586586,1,0.265999964,,
0.184006437659,1,0.297000101,,
0.186716407537,1,0.328,,
0.181608557701,1,0.374999931,,
0.176544770598,1,0.406999996,,
0.165773436427,1,0.437999895,,
0.0298296604306,2,0.031999996,,
0.0409406758845,2,0.062999895,,
0.0570161528885,2,0.094000032,,
0.184689074755,2,0.140999964,,
0.0831282511353,2,0.172000101,,
0.174273341894,2,0.203,,
0.329449385405,2,0.235000065,,
0.340681582689,2,0.265999964,,
0.360190272331,2,0.297000101,,
0.36743170023,1,0.031999996,,
0.369983494282,1,0.062999895,,
0.198779448867,1,0.094000032,,
0.207970112562,1,0.140999964,,
0.193658292294,1,0.172000101,,
